id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110119051 to 211119801001,211110119051,211119801001,-85.69604773414316,38.12255228866256,-85.73354454489711,38.161080329867374,123
211110119052 to 211119801001,211110119052,211119801001,-85.6925485891194,38.13334212079545,-85.73354454489711,38.161080329867374,47
211110119053 to 211119801001,211110119053,211119801001,-85.68349255871443,38.119149216448164,-85.73354454489711,38.161080329867374,76
211110119061 to 211119801001,211110119061,211119801001,-85.68294865531874,38.14398825272616,-85.73354454489711,38.161080329867374,41
211110119062 to 211119801001,211110119062,211119801001,-85.6678549210496,38.14353093476531,-85.73354454489711,38.161080329867374,50
211110119071 to 211119801001,211110119071,211119801001,-85.67692838019036,38.13417696281751,-85.73354454489711,38.161080329867374,54
211110119072 to 211119801001,211110119072,211119801001,-85.66347198101771,38.134830746902544,-85.73354454489711,38.161080329867374,30
211110119073 to 211119801001,211110119073,211119801001,-85.67223031443608,38.12541327933072,-85.73354454489711,38.161080329867374,74
211110120011 to 211119801001,211110120011,211119801001,-85.72874687363186,38.09705135503609,-85.73354454489711,38.161080329867374,53
211110120012 to 211119801001,211110120012,211119801001,-85.74602965860034,38.10584918160436,-85.73354454489711,38.161080329867374,48
211110120021 to 211119801001,211110120021,211119801001,-85.74765556427073,38.12046966608861,-85.73354454489711,38.161080329867374,59
211110120022 to 211119801001,211110120022,211119801001,-85.7637485164702,38.1168399239095,-85.73354454489711,38.161080329867374,48
211110120023 to 211119801001,211110120023,211119801001,-85.7751524139571,38.112100903771356,-85.73354454489711,38.161080329867374,62
211110120031 to 211119801001,211110120031,211119801001,-85.80535278977312,38.11606166197453,-85.73354454489711,38.161080329867374,21
211110120032 to 211119801001,211110120032,211119801001,-85.83484486201739,38.07723511274346,-85.73354454489711,38.161080329867374,41
211110120033 to 211119801001,211110120033,211119801001,-85.78714264372046,38.08688462059183,-85.73354454489711,38.161080329867374,29
211110121031 to 211119801001,211110121031,211119801001,-85.8945034479948,38.09557410347813,-85.73354454489711,38.161080329867374,41
211110121032 to 211119801001,211110121032,211119801001,-85.88055304189166,38.10316479112783,-85.73354454489711,38.161080329867374,42
211110121033 to 211119801001,211110121033,211119801001,-85.88351166322875,38.097104451992564,-85.73354454489711,38.161080329867374,29
211110121041 to 211119801001,211110121041,211119801001,-85.91384018578896,38.03382524748276,-85.73354454489711,38.161080329867374,37
211110121042 to 211119801001,211110121042,211119801001,-85.89891451627554,38.07107627968426,-85.73354454489711,38.161080329867374,52
211110121051 to 211119801001,211110121051,211119801001,-85.84632966650578,38.11725079682473,-85.73354454489711,38.161080329867374,74
211110121052 to 211119801001,211110121052,211119801001,-85.8570932400119,38.110368545144354,-85.73354454489711,38.161080329867374,58
211110121061 to 211119801001,211110121061,211119801001,-85.8677524527598,38.09908385467055,-85.73354454489711,38.161080329867374,32
211110121062 to 211119801001,211110121062,211119801001,-85.86442805061549,38.09580861028597,-85.73354454489711,38.161080329867374,23
211110121063 to 211119801001,211110121063,211119801001,-85.85435971669787,38.100852648455295,-85.73354454489711,38.161080329867374,37
211110121064 to 211119801001,211110121064,211119801001,-85.85321614480964,38.09439002328185,-85.73354454489711,38.161080329867374,68
211110121065 to 211119801001,211110121065,211119801001,-85.84198064546933,38.10224345666308,-85.73354454489711,38.161080329867374,30
211110121066 to 211119801001,211110121066,211119801001,-85.83537901133941,38.105295685313244,-85.73354454489711,38.161080329867374,20
211110121071 to 211119801001,211110121071,211119801001,-85.86928380430697,38.07832990206068,-85.73354454489711,38.161080329867374,64
211110121072 to 211119801001,211110121072,211119801001,-85.86832386269992,38.08565981266117,-85.73354454489711,38.161080329867374,29
211110121073 to 211119801001,211110121073,211119801001,-85.87831630845434,38.0818151378375,-85.73354454489711,38.161080329867374,18
211110122021 to 211119801001,211110122021,211119801001,-85.78095663238503,38.146970380856374,-85.73354454489711,38.161080329867374,26
211110122022 to 211119801001,211110122022,211119801001,-85.7882755989538,38.1483018763447,-85.73354454489711,38.161080329867374,19
211110122023 to 211119801001,211110122023,211119801001,-85.78971247760602,38.13829593933578,-85.73354454489711,38.161080329867374,45
211110122024 to 211119801001,211110122024,211119801001,-85.77858764773309,38.132980144054585,-85.73354454489711,38.161080329867374,38
211110122025 to 211119801001,211110122025,211119801001,-85.78756842669172,38.13060883211221,-85.73354454489711,38.161080329867374,34
211110122031 to 211119801001,211110122031,211119801001,-85.83087822509543,38.15076029522543,-85.73354454489711,38.161080329867374,35
211110122032 to 211119801001,211110122032,211119801001,-85.82996838876356,38.13036257729423,-85.73354454489711,38.161080329867374,78
211110122033 to 211119801001,211110122033,211119801001,-85.82620552478633,38.11118414898121,-85.73354454489711,38.161080329867374,30
211110122034 to 211119801001,211110122034,211119801001,-85.81203551196336,38.12323813960826,-85.73354454489711,38.161080329867374,47
211110122041 to 211119801001,211110122041,211119801001,-85.81025726859382,38.13663150797885,-85.73354454489711,38.161080329867374,25
211110122042 to 211119801001,211110122042,211119801001,-85.80118456177611,38.14305675510857,-85.73354454489711,38.161080329867374,60
211110122043 to 211119801001,211110122043,211119801001,-85.80641140614004,38.15028106707142,-85.73354454489711,38.161080329867374,26
211110123011 to 211119801001,211110123011,211119801001,-85.80511101354516,38.18238682900582,-85.73354454489711,38.161080329867374,32
211110123012 to 211119801001,211110123012,211119801001,-85.80398446736763,38.176142725310484,-85.73354454489711,38.161080329867374,56
211110123013 to 211119801001,211110123013,211119801001,-85.81288502773971,38.175705161267665,-85.73354454489711,38.161080329867374,24
211110123021 to 211119801001,211110123021,211119801001,-85.8207701298,38.15814295871956,-85.73354454489711,38.161080329867374,36
211110123022 to 211119801001,211110123022,211119801001,-85.81105072764261,38.16510959500805,-85.73354454489711,38.161080329867374,88
211110123023 to 211119801001,211110123023,211119801001,-85.80039717484837,38.16396580141836,-85.73354454489711,38.161080329867374,31
211110123024 to 211119801001,211110123024,211119801001,-85.80457973402963,38.15820709916577,-85.73354454489711,38.161080329867374,28
211110124061 to 211119801001,211110124061,211119801001,-85.84681899008179,38.13905080411099,-85.73354454489711,38.161080329867374,51
211110124062 to 211119801001,211110124062,211119801001,-85.85590027731004,38.138933453171205,-85.73354454489711,38.161080329867374,54
211110124063 to 211119801001,211110124063,211119801001,-85.86457245181118,38.133219488467375,-85.73354454489711,38.161080329867374,21
211110124064 to 211119801001,211110124064,211119801001,-85.86622521691164,38.14005867147895,-85.73354454489711,38.161080329867374,72
211110124071 to 211119801001,211110124071,211119801001,-85.86863270496795,38.12629381713509,-85.73354454489711,38.161080329867374,21
211110124072 to 211119801001,211110124072,211119801001,-85.8711605159337,38.13228015429746,-85.73354454489711,38.161080329867374,22
211110124073 to 211119801001,211110124073,211119801001,-85.87593973181735,38.1285626015235,-85.73354454489711,38.161080329867374,33
211110124074 to 211119801001,211110124074,211119801001,-85.88137197055849,38.1313132068274,-85.73354454489711,38.161080329867374,42
211110124081 to 211119801001,211110124081,211119801001,-85.85431947292977,38.12811565496068,-85.73354454489711,38.161080329867374,36
211110124082 to 211119801001,211110124082,211119801001,-85.86186139034693,38.12731914701934,-85.73354454489711,38.161080329867374,21
211110124091 to 211119801001,211110124091,211119801001,-85.87152794326379,38.11829094192035,-85.73354454489711,38.161080329867374,35
211110124092 to 211119801001,211110124092,211119801001,-85.87354472129822,38.110203354655,-85.73354454489711,38.161080329867374,34
211110124093 to 211119801001,211110124093,211119801001,-85.86369417672461,38.116720902423545,-85.73354454489711,38.161080329867374,17
211110124101 to 211119801001,211110124101,211119801001,-85.86279041390196,38.15069432245954,-85.73354454489711,38.161080329867374,71
211110124102 to 211119801001,211110124102,211119801001,-85.85496525061967,38.14876234317977,-85.73354454489711,38.161080329867374,42
211110124111 to 211119801001,211110124111,211119801001,-85.86033702767273,38.16917661567317,-85.73354454489711,38.161080329867374,62
211110124112 to 211119801001,211110124112,211119801001,-85.85137768880205,38.16419093856817,-85.73354454489711,38.161080329867374,51
211110124113 to 211119801001,211110124113,211119801001,-85.8599118305563,38.159469313506726,-85.73354454489711,38.161080329867374,57
211110124114 to 211119801001,211110124114,211119801001,-85.874940409789275,38.15393662142734,-85.73354454489711,38.161080329867374,52
211110125011 to 211119801001,211110125011,211119801001,-85.81658989030466,38.17824072668334,-85.73354454489711,38.161080329867374,11
211110125012 to 211119801001,211110125012,211119801001,-85.82503630227586,38.17905474127441,-85.73354454489711,38.161080329867374,49
211110125021 to 211119801001,211110125021,211119801001,-85.83045707138776,38.17243651743299,-85.73354454489711,38.161080329867374,22
211110125022 to 211119801001,211110125022,211119801001,-85.83627282955344,38.16201374291034,-85.73354454489711,38.161080329867374,51
211110125023 to 211119801001,211110125023,211119801001,-85.84428470376868,38.150707776354864,-85.73354454489711,38.161080329867374,39
211110125024 to 211119801001,211110125024,211119801001,-85.82503998440141,38.16832903167887,-85.73354454489711,38.161080329867374,25
211110125031 to 211119801001,211110125031,211119801001,-85.85603536879292,38.17786950586685,-85.73354454489711,38.161080329867374,38
211110125032 to 211119801001,211110125032,211119801001,-85.8464353422924,38.17060645501187,-85.73354454489711,38.161080329867374,35
211110125033 to 211119801001,211110125033,211119801001,-85.83839812407291,38.172030340916955,-85.73354454489711,38.161080329867374,35
211110126011 to 211119801001,211110126011,211119801001,-85.8083469409242,38.200176973843334,-85.73354454489711,38.161080329867374,32
211110126012 to 211119801001,211110126012,211119801001,-85.81999417621061,38.19809476035322,-85.73354454489711,38.161080329867374,32
211110126013 to 211119801001,211110126013,211119801001,-85.82127018933012,38.20427122616072,-85.73354454489711,38.161080329867374,35
211110126014 to 211119801001,211110126014,211119801001,-85.83239912660277,38.19816555083143,-85.73354454489711,38.161080329867374,26
211110126015 to 211119801001,211110126015,211119801001,-85.81724327912546,38.20863707376004,-85.73354454489711,38.161080329867374,21
211110126031 to 211119801001,211110126031,211119801001,-85.81333763015388,38.18980994168815,-85.73354454489711,38.161080329867374,38
211110126032 to 211119801001,211110126032,211119801001,-85.82340608322231,38.190801215120025,-85.73354454489711,38.161080329867374,44
211110126041 to 211119801001,211110126041,211119801001,-85.84250923041145,38.19059187661007,-85.73354454489711,38.161080329867374,46
211110126042 to 211119801001,211110126042,211119801001,-85.84020701111555,38.18028296056999,-85.73354454489711,38.161080329867374,28
211110126043 to 211119801001,211110126043,211119801001,-85.83891543329135,38.186701000096384,-85.73354454489711,38.161080329867374,21
211110126044 to 211119801001,211110126044,211119801001,-85.85040800003328,38.18415607874776,-85.73354454489711,38.161080329867374,24
211110126045 to 211119801001,211110126045,211119801001,-85.82645479949862,38.18532922346226,-85.73354454489711,38.161080329867374,17
211110127011 to 211119801001,211110127011,211119801001,-85.83026301574431,38.22539603437752,-85.73354454489711,38.161080329867374,21
211110127012 to 211119801001,211110127012,211119801001,-85.83409838588693,38.20861943996647,-85.73354454489711,38.161080329867374,12
211110127013 to 211119801001,211110127013,211119801001,-85.84538713945192,38.210656902721084,-85.73354454489711,38.161080329867374,33
211110127021 to 211119801001,211110127021,211119801001,-85.86112871229975,38.200048570845155,-85.73354454489711,38.161080329867374,20
211110127022 to 211119801001,211110127022,211119801001,-85.87446190622937,38.19141976710265,-85.73354454489711,38.161080329867374,19
211110127031 to 211119801001,211110127031,211119801001,-85.89203423058174,38.132784647409245,-85.73354454489711,38.161080329867374,53
211110127032 to 211119801001,211110127032,211119801001,-85.89203215883578,38.15915407071813,-85.73354454489711,38.161080329867374,67
211110127033 to 211119801001,211110127033,211119801001,-85.88613621053541,38.11342459339442,-85.73354454489711,38.161080329867374,46
211110128011 to 211119801001,211110128011,211119801001,-85.80718799050629,38.21381831334024,-85.73354454489711,38.161080329867374,26
211110128012 to 211119801001,211110128012,211119801001,-85.80291135940114,38.22161285957738,-85.73354454489711,38.161080329867374,13
211110128013 to 211119801001,211110128013,211119801001,-85.7972388448441,38.219535580664605,-85.73354454489711,38.161080329867374,12
211110128021 to 211119801001,211110128021,211119801001,-85.7907916187464,38.213962578342134,-85.73354454489711,38.161080329867374,33
211110128022 to 211119801001,211110128022,211119801001,-85.79580592078655,38.20311112089562,-85.73354454489711,38.161080329867374,14
211110131001 to 211119801001,211110131001,211119801001,-85.67760976728903,38.2206823296011,-85.73354454489711,38.161080329867374,24
211239601011 to 211119801001,211239601011,211119801001,-85.65732185458036,37.65038096963173,-85.73354454489711,38.161080329867374,13
211559707001 to 211119801001,211559707001,211119801001,-85.25294284689468,37.48269395008802,-85.73354454489711,38.161080329867374,13
211639701001 to 211119801001,211639701001,211119801001,-85.99173278788902,37.936903626355466,-85.73354454489711,38.161080329867374,14
211639703011 to 211119801001,211639703011,211119801001,-86.08862960377778,37.90665604824598,-85.73354454489711,38.161080329867374,42
211639703021 to 211119801001,211639703021,211119801001,-86.05389462637639,37.86621643663954,-85.73354454489711,38.161080329867374,14
211639703022 to 211119801001,211639703022,211119801001,-86.14116994347768,37.84656905542196,-85.73354454489711,38.161080329867374,18
211639703023 to 211119801001,211639703023,211119801001,-86.02435611367193,37.837079984699045,-85.73354454489711,38.161080329867374,14
211639704011 to 211119801001,211639704011,211119801001,-86.23329879581253,37.92239966312961,-85.73354454489711,38.161080329867374,19
211639704021 to 211119801001,211639704021,211119801001,-86.23004023927074,38.00194642970685,-85.73354454489711,38.161080329867374,11
211639704022 to 211119801001,211639704022,211119801001,-86.18456841373573,38.00166374376951,-85.73354454489711,38.161080329867374,15
211639704023 to 211119801001,211639704023,211119801001,-86.14319009915518,37.99743379798932,-85.73354454489711,38.161080329867374,17
211639704024 to 211119801001,211639704024,211119801001,-86.10978317122124,37.981176085616625,-85.73354454489711,38.161080329867374,23
211799301001 to 211119801001,211799301001,211119801001,-85.21525042877066,37.921402222488204,-85.73354454489711,38.161080329867374,11
211799302001 to 211119801001,211799302001,211119801001,-85.41870403028241,37.90934697349239,-85.73354454489711,38.161080329867374,53
211799302002 to 211119801001,211799302002,211119801001,-85.49991464503292,37.930154793907384,-85.73354454489711,38.161080329867374,37
211799302003 to 211119801001,211799302003,211119801001,-85.53485312623444,37.88134544012159,-85.73354454489711,38.161080329867374,66
211799303011 to 211119801001,211799303011,211119801001,-85.52929272450673,37.83649754382538,-85.73354454489711,38.161080329867374,18
211799303012 to 211119801001,211799303012,211119801001,-85.47674380892293,37.82113832297407,-85.73354454489711,38.161080329867374,17
211799303021 to 211119801001,211799303021,211119801001,-85.44877171042086,37.83970727182972,-85.73354454489711,38.161080329867374,27
211799303022 to 211119801001,211799303022,211119801001,-85.39503049034366,37.853738389228354,-85.73354454489711,38.161080329867374,11
211799305001 to 211119801001,211799305001,211119801001,-85.37040214855043,37.79632285838458,-85.73354454489711,38.161080329867374,29
211799305002 to 211119801001,211799305002,211119801001,-85.47414410954086,37.7416719978647,-85.73354454489711,38.161080329867374,21
211799306001 to 211119801001,211799306001,211119801001,-85.637750099429,37.798765474299245,-85.73354454489711,38.161080329867374,18
211799306002 to 211119801001,211799306002,211119801001,-85.59504745769884,37.73145021363785,-85.73354454489711,38.161080329867374,23
211799307003 to 211119801001,211799307003,211119801001,-85.56513588222519,37.675949062535565,-85.73354454489711,38.161080329867374,14
211850301001 to 211119801001,211850301001,211119801001,-85.44392154026664,38.471125662575744,-85.73354454489711,38.161080329867374,20
211850301002 to 211119801001,211850301002,211119801001,-85.37806434781619,38.48421916786196,-85.73354454489711,38.161080329867374,15
211850303011 to 211119801001,211850303011,211119801001,-85.40104261227256,38.39348388713775,-85.73354454489711,38.161080329867374,12
211850303012 to 211119801001,211850303012,211119801001,-85.40841709700494,38.42546209762924,-85.73354454489711,38.161080329867374,13
211850303021 to 211119801001,211850303021,211119801001,-85.36684866849328,38.40677549599112,-85.73354454489711,38.161080329867374,14
211850303022 to 211119801001,211850303022,211119801001,-85.36285088059692,38.43159253359057,-85.73354454489711,38.161080329867374,15
211850303023 to 211119801001,211850303023,211119801001,-85.37284556756832,38.4147138513864,-85.73354454489711,38.161080329867374,27
211850304011 to 211119801001,211850304011,211119801001,-85.40861221144759,38.37620890397884,-85.73354454489711,38.161080329867374,26
211850304012 to 211119801001,211850304012,211119801001,-85.37725105465121,38.38091185992447,-85.73354454489711,38.161080329867374,31
211850304013 to 211119801001,211850304013,211119801001,-85.38355856450416,38.36175120283629,-85.73354454489711,38.161080329867374,28
211850304014 to 211119801001,211850304014,211119801001,-85.36236546002134,38.33191076272341,-85.73354454489711,38.161080329867374,19
211850304021 to 211119801001,211850304021,211119801001,-85.32419536221083,38.35922656692868,-85.73354454489711,38.161080329867374,36
211850304022 to 211119801001,211850304022,211119801001,-85.34591340143106,38.40333160663782,-85.73354454489711,38.161080329867374,18
211850305011 to 211119801001,211850305011,211119801001,-85.47064739570503,38.314249359555525,-85.73354454489711,38.161080329867374,17
211850305013 to 211119801001,211850305013,211119801001,-85.46155946818904,38.29896923886087,-85.73354454489711,38.161080329867374,27
211850305022 to 211119801001,211850305022,211119801001,-85.40326983499241,38.3183847346028,-85.73354454489711,38.161080329867374,46
211850305023 to 211119801001,211850305023,211119801001,-85.41933180809738,38.331654211857014,-85.73354454489711,38.161080329867374,47
211850306011 to 211119801001,211850306011,211119801001,-85.5290861277129,38.32620809194621,-85.73354454489711,38.161080329867374,34
211850306012 to 211119801001,211850306012,211119801001,-85.50074848349306,38.33070005311312,-85.73354454489711,38.161080329867374,57
211850306013 to 211119801001,211850306013,211119801001,-85.49938278448657,38.314315500617575,-85.73354454489711,38.161080329867374,16
211850306021 to 211119801001,211850306021,211119801001,-85.47167016716986,38.33936223885862,-85.73354454489711,38.161080329867374,50
211850306022 to 211119801001,211850306022,211119801001,-85.4439578000147,38.35820848290307,-85.73354454489711,38.161080329867374,18
211850306023 to 211119801001,211850306023,211119801001,-85.43457597392481,38.34555513667916,-85.73354454489711,38.161080329867374,18
211850307011 to 211119801001,211850307011,211119801001,-85.55061517483425,38.38875934941805,-85.73354454489711,38.161080329867374,16
211850307012 to 211119801001,211850307012,211119801001,-85.58760345448329,38.36194443068761,-85.73354454489711,38.161080329867374,17
211850307021 to 211119801001,211850307021,211119801001,-85.48536615118527,38.39692450277057,-85.73354454489711,38.161080329867374,72
211850307022 to 211119801001,211850307022,211119801001,-85.53334065936764,38.35115530421019,-85.73354454489711,38.161080329867374,38
211850308011 to 211119801001,211850308011,211119801001,-85.61302757508751,38.39421121145821,-85.73354454489711,38.161080329867374,21
211850308012 to 211119801001,211850308012,211119801001,-85.60510890360096,38.37529930447015,-85.73354454489711,38.161080329867374,57
211850308021 to 211119801001,211850308021,211119801001,-85.58934303642621,38.40261768521368,-85.73354454489711,38.161080329867374,31
211850308022 to 211119801001,211850308022,211119801001,-85.59228289621038,38.41367543070077,-85.73354454489711,38.161080329867374,23
211850308023 to 211119801001,211850308023,211119801001,-85.5572194000054,38.43546148320826,-85.73354454489711,38.161080329867374,20
212110402001 to 211119801001,212110402001,211119801001,-85.27615820210835,38.2932824211566,-85.73354454489711,38.161080329867374,14
212110402003 to 211119801001,212110402003,211119801001,-85.18099910060559,38.247845138503465,-85.73354454489711,38.161080329867374,16
212110402004 to 211119801001,212110402004,211119801001,-85.21633551754384,38.22556405946577,-85.73354454489711,38.161080329867374,20
212110403011 to 211119801001,212110403011,211119801001,-85.24637925415497,38.2179745968097,-85.73354454489711,38.161080329867374,18
212110404011 to 211119801001,212110404011,211119801001,-85.16974383179435,38.21287641557514,-85.73354454489711,38.161080329867374,11
212110404013 to 211119801001,212110404013,211119801001,-85.20637316096517,38.19207101477185,-85.73354454489711,38.161080329867374,13
212110404022 to 211119801001,212110404022,211119801001,-85.25223976460829,38.143324807189394,-85.73354454489711,38.161080329867374,27
212110405011 to 211119801001,212110405011,211119801001,-85.35038093448578,38.15558871420418,-85.73354454489711,38.161080329867374,20
212110405021 to 211119801001,212110405021,211119801001,-85.3872409775436,38.2680719049795,-85.73354454489711,38.161080329867374,38
212110405023 to 211119801001,212110405023,211119801001,-85.35490504498406,38.21635918312094,-85.73354454489711,38.161080329867374,22
212150801011 to 211119801001,212150801011,211119801001,-85.32182573508643,38.079701083592894,-85.73354454489711,38.161080329867374,29
212150801012 to 211119801001,212150801012,211119801001,-85.35624328173004,38.11481100808975,-85.73354454489711,38.161080329867374,58
212150801021 to 211119801001,212150801021,211119801001,-85.42945522858531,38.08858970098101,-85.73354454489711,38.161080329867374,112
212150801022 to 211119801001,212150801022,211119801001,-85.38459162634499,38.05753229249493,-85.73354454489711,38.161080329867374,68
212150801031 to 211119801001,212150801031,211119801001,-85.46111747701687,38.00946248458595,-85.73354454489711,38.161080329867374,32
212150801032 to 211119801001,212150801032,211119801001,-85.39047725855893,37.98695081045879,-85.73354454489711,38.161080329867374,16
212150802001 to 211119801001,212150802001,211119801001,-85.31607117380452,38.03068964723175,-85.73354454489711,38.161080329867374,30
212150802002 to 211119801001,212150802002,211119801001,-85.21299233044648,38.05086689973126,-85.73354454489711,38.161080329867374,34
212150802003 to 211119801001,212150802003,211119801001,-85.27214782857202,37.995244846020015,-85.73354454489711,38.161080329867374,38
212231002001 to 211119801001,212231002001,211119801001,-85.3722806017535,38.6029013208034,-85.73354454489711,38.161080329867374,11
212231002002 to 211119801001,212231002002,211119801001,-85.2625343077464,38.598247640213046,-85.73354454489711,38.161080329867374,13
180190509043 to 211110027001,180190509043,211110027001,-85.71828285067802,38.4366102610813,-85.77515438808248,38.23898130975862,12
180430710034 to 211110027001,180430710034,211110027001,-85.89884834710767,38.35138610864052,-85.77515438808248,38.23898130975862,11
180610605001 to 211110027001,180610605001,211110027001,-86.01942739917003,38.25896387326329,-85.77515438808248,38.23898130975862,12
180190501001 to 211110049001,180190501001,211110049001,-85.73852748910335,38.272245781455865,-85.755630817715,38.26069033410665,12
180190501002 to 211110049001,180190501002,211110049001,-85.7456268508036,38.27371910333241,-85.755630817715,38.26069033410665,25
180190502001 to 211110049001,180190502001,211110049001,-85.75197787593882,38.29052516692934,-85.755630817715,38.26069033410665,18
180190502003 to 211110049001,180190502003,211110049001,-85.73689359512551,38.28286417968354,-85.755630817715,38.26069033410665,24
180190503031 to 211110049001,180190503031,211110049001,-85.73177493174916,38.29333998051803,-85.755630817715,38.26069033410665,25
180190503032 to 211110049001,180190503032,211110049001,-85.72376350610774,38.29253979782657,-85.755630817715,38.26069033410665,34
180190503041 to 211110049001,180190503041,211110049001,-85.72095748583992,38.31598485844185,-85.755630817715,38.26069033410665,41
180190503042 to 211110049001,180190503042,211110049001,-85.72804982775729,38.30409405060443,-85.755630817715,38.26069033410665,15
180190503043 to 211110049001,180190503043,211110049001,-85.71922926068791,38.29876620081232,-85.755630817715,38.26069033410665,28
180190503044 to 211110049001,180190503044,211110049001,-85.71424130536819,38.302717631140446,-85.755630817715,38.26069033410665,31
180190503051 to 211110049001,180190503051,211110049001,-85.71343826096451,38.287209431853235,-85.755630817715,38.26069033410665,34
180190503052 to 211110049001,180190503052,211110049001,-85.70775179158964,38.292008410544234,-85.755630817715,38.26069033410665,38
180190503062 to 211110049001,180190503062,211110049001,-85.7224233862886,38.28361497541592,-85.755630817715,38.26069033410665,26
180190504011 to 211110049001,180190504011,211110049001,-85.77728472863402,38.2925255126169,-85.755630817715,38.26069033410665,40
180190504012 to 211110049001,180190504012,211110049001,-85.7570138388342,38.28323953370615,-85.755630817715,38.26069033410665,16
180190504013 to 211110049001,180190504013,211110049001,-85.75872670702988,38.275776257253014,-85.755630817715,38.26069033410665,18
180190504031 to 211110049001,180190504031,211110049001,-85.75969465638946,38.309769221918366,-85.755630817715,38.26069033410665,25
180190504032 to 211110049001,180190504032,211110049001,-85.75749507612633,38.30080451796114,-85.755630817715,38.26069033410665,45
180190504041 to 211110049001,180190504041,211110049001,-85.77526791375486,38.31070709873385,-85.755630817715,38.26069033410665,34
180190504042 to 211110049001,180190504042,211110049001,-85.77288033077734,38.30297018812627,-85.755630817715,38.26069033410665,26
180190504043 to 211110049001,180190504043,211110049001,-85.7649885955261,38.29652450692233,-85.755630817715,38.26069033410665,48
180190505011 to 211110049001,180190505011,211110049001,-85.7873029051696,38.307903007084626,-85.755630817715,38.26069033410665,23
180190505012 to 211110049001,180190505012,211110049001,-85.78710310734748,38.322565868361885,-85.755630817715,38.26069033410665,16
180190505031 to 211110049001,180190505031,211110049001,-85.77585908690145,38.32269782370101,-85.755630817715,38.26069033410665,43
180190505032 to 211110049001,180190505032,211110049001,-85.76880246701118,38.32127235625047,-85.755630817715,38.26069033410665,48
180190505033 to 211110049001,180190505033,211110049001,-85.77831244075261,38.32890219537236,-85.755630817715,38.26069033410665,19
180190505041 to 211110049001,180190505041,211110049001,-85.74850622737277,38.325451898239,-85.755630817715,38.26069033410665,15
180190505043 to 211110049001,180190505043,211110049001,-85.76995521408791,38.33854939479701,-85.755630817715,38.26069033410665,14
180190506031 to 211110049001,180190506031,211110049001,-85.69707617472939,38.32335537539514,-85.755630817715,38.26069033410665,43
180190506032 to 211110049001,180190506032,211110049001,-85.7043684904547,38.32478729765392,-85.755630817715,38.26069033410665,96
180190506033 to 211110049001,180190506033,211110049001,-85.71119057403016,38.31100553543561,-85.755630817715,38.26069033410665,33
180190506034 to 211110049001,180190506034,211110049001,-85.71279429986399,38.33289778881233,-85.755630817715,38.26069033410665,31
180190506041 to 211110049001,180190506041,211110049001,-85.69267123410708,38.31617266618989,-85.755630817715,38.26069033410665,32
180190506042 to 211110049001,180190506042,211110049001,-85.68559178769966,38.30870091316052,-85.755630817715,38.26069033410665,39
180190506043 to 211110049001,180190506043,211110049001,-85.69045676833994,38.30123019824753,-85.755630817715,38.26069033410665,22
180190506044 to 211110049001,180190506044,211110049001,-85.6825150803157,38.30271449572172,-85.755630817715,38.26069033410665,20
180190506045 to 211110049001,180190506045,211110049001,-85.7001991008761,38.300400491984476,-85.755630817715,38.26069033410665,53
180190506051 to 211110049001,180190506051,211110049001,-85.726475288493,38.3326681595955,-85.755630817715,38.26069033410665,77
180190506052 to 211110049001,180190506052,211110049001,-85.73084839005291,38.35176807901042,-85.755630817715,38.26069033410665,44
180190506053 to 211110049001,180190506053,211110049001,-85.73600310052355,38.334780802521834,-85.755630817715,38.26069033410665,39
180190506061 to 211110049001,180190506061,211110049001,-85.73672704988017,38.304893975964,-85.755630817715,38.26069033410665,46
180190506062 to 211110049001,180190506062,211110049001,-85.72480369983082,38.324580539935944,-85.755630817715,38.26069033410665,36
180190506063 to 211110049001,180190506063,211110049001,-85.73996273495298,38.31425979004547,-85.755630817715,38.26069033410665,32
180190507011 to 211110049001,180190507011,211110049001,-85.65380642950824,38.34360750672381,-85.755630817715,38.26069033410665,29
180190507012 to 211110049001,180190507012,211110049001,-85.68120019445468,38.36396810779381,-85.755630817715,38.26069033410665,165
180190507031 to 211110049001,180190507031,211110049001,-85.76194376939615,38.36415943549702,-85.755630817715,38.26069033410665,38
180190507032 to 211110049001,180190507032,211110049001,-85.75539998571986,38.37906677847922,-85.755630817715,38.26069033410665,53
180190507033 to 211110049001,180190507033,211110049001,-85.73934274827482,38.389043636248076,-85.755630817715,38.26069033410665,34
180190507041 to 211110049001,180190507041,211110049001,-85.75888695460094,38.40565125855402,-85.755630817715,38.26069033410665,26
180190507042 to 211110049001,180190507042,211110049001,-85.78199371986597,38.40301727249598,-85.755630817715,38.26069033410665,88
180190507043 to 211110049001,180190507043,211110049001,-85.7715322377604,38.398245328920794,-85.755630817715,38.26069033410665,22
180190508011 to 211110049001,180190508011,211110049001,-85.84327453580535,38.437750378552835,-85.755630817715,38.26069033410665,81
180190508012 to 211110049001,180190508012,211110049001,-85.94946456981053,38.43239200964797,-85.755630817715,38.26069033410665,27
180190508013 to 211110049001,180190508013,211110049001,-85.91718726489162,38.47656510676259,-85.755630817715,38.26069033410665,20
180190508031 to 211110049001,180190508031,211110049001,-85.7676745643833,38.47125922719113,-85.755630817715,38.26069033410665,72
